2026-02-09 17:59:58,256 INFO    MainThread:28074 [wandb_setup.py:_flush():80] Current SDK version is 0.23.0
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_setup.py:_flush():80] Configure stats pid to 28074
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_setup.py:_flush():80] Loading settings from /home/dpy/.config/wandb/settings
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_setup.py:_flush():80] Loading settings from /home/dpy/projects/D2C-XJTU-3.8/example/isaacgym/wandb/settings
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_init.py:setup_run_log_directory():713] Logging user logs to /home/dpy/projects/D2C-XJTU-3.8/example/isaacgym/wandb/run-20260209_175958-5258q6g3/logs/debug.log
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_init.py:setup_run_log_directory():714] Logging internal logs to /home/dpy/projects/D2C-XJTU-3.8/example/isaacgym/wandb/run-20260209_175958-5258q6g3/logs/debug-internal.log
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_init.py:init():840] calling init triggers
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_init.py:init():845] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2026-02-09 17:59:58,257 INFO    MainThread:28074 [wandb_init.py:init():888] starting backend
2026-02-09 17:59:58,503 INFO    MainThread:28074 [wandb_init.py:init():891] sending inform_init request
2026-02-09 17:59:58,524 INFO    MainThread:28074 [wandb_init.py:init():899] backend started and connected
2026-02-09 17:59:58,525 INFO    MainThread:28074 [wandb_init.py:init():969] updated telemetry
2026-02-09 17:59:58,556 INFO    MainThread:28074 [wandb_init.py:init():993] communicating run to backend with 90.0 second timeout
2026-02-09 17:59:59,998 INFO    MainThread:28074 [wandb_init.py:init():1040] starting run threads in backend
2026-02-09 18:00:00,046 INFO    MainThread:28074 [wandb_run.py:_console_start():2504] atexit reg
2026-02-09 18:00:00,046 INFO    MainThread:28074 [wandb_run.py:_redirect():2352] redirect: wrap_raw
2026-02-09 18:00:00,046 INFO    MainThread:28074 [wandb_run.py:_redirect():2421] Wrapping output streams.
2026-02-09 18:00:00,046 INFO    MainThread:28074 [wandb_run.py:_redirect():2444] Redirects installed.
2026-02-09 18:00:00,049 INFO    MainThread:28074 [wandb_init.py:init():1080] run started, returning control to user process
2026-02-09 18:39:06,142 INFO    wandb-AsyncioManager-main:28074 [service_client.py:_forward_responses():80] Reached EOF.
2026-02-09 18:39:06,142 INFO    wandb-AsyncioManager-main:28074 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
